"id","user","date","text","retweetedstatus","retweets","favorites","hashtags","followers","reach","Nom Prénom","Parti","Langue","Canton","Conseil"
5.7639027827534234E17,"ChantalGallade","Fri Mar 13 15:32:05 CET 2015","Die SVP will die Anzahl der Studierenden in Sozial- und Geisteswissenschaften mit der Einführung eines Numerus... http://t.co/pDBbfqzLjS",0,0,0,"",693,693,"Juliane Galladé Chantal","PSS","DE","ZH","CN"
5.7377904296657715E17,"ChantalGallade","Fri Mar 06 10:35:58 CET 2015","Die Schweiz soll ein Veloland werden. Davon profitieren alle Verkehrsteilnehmenden und das Velofahren wird... http://t.co/nlTVRSUmFu",0,1,3,"",693,713,"Juliane Galladé Chantal","PSS","DE","ZH","CN"
5.7317894419687834E17,"ChantalGallade","Wed Mar 04 18:51:24 CET 2015","Eltern sollen allein die Aufklärung der Kinder übernehmen - das will die Initiative und das will die SVP. Beim... http://t.co/lTh8HGD2mn",0,0,1,"",693,693,"Juliane Galladé Chantal","PSS","DE","ZH","CN"
5.7317761151551078E17,"ChantalGallade","Wed Mar 04 18:46:06 CET 2015","#sexauparlement Toni Bortoluzzi ist bestes Beispiel, dass Eltern nicht ausschliesslich aufklären sollten- oder wie ist das mit Hirnlappen?",0,2,10,"sexauparlement ",693,7491,"Juliane Galladé Chantal","PSS","DE","ZH","CN"
5.7316759711977472E17,"ChantalGallade","Wed Mar 04 18:06:18 CET 2015","#sexauparlement @beatflach Initiative schüttet Kind mit Bad aus - gut gesagt- und am Schluss haben wir eine Überschwemmung ?",0,1,3,"sexauparlement ",693,2687,"Juliane Galladé Chantal","PSS","DE","ZH","CN"
5.731549663717417E17,"ChantalGallade","Wed Mar 04 17:16:07 CET 2015","#sexauparlement Empörung der SVP, dass keine Dispensationsmöglichkeit- ist doch dasselbe wie Schwimmunterricht für muslimische Mädchen",0,3,5,"sexauparlement ",693,6057,"Juliane Galladé Chantal","PSS","DE","ZH","CN"
5.7314187903176294E17,"ChantalGallade","Wed Mar 04 16:24:07 CET 2015","#sexauparlement ein Land, in dem sich  Parlamentarier einen Nachmittag lang über Plüschvaginas aufregen können, ist ein glückliches Land",0,17,17,"sexauparlement ",693,9930,"Juliane Galladé Chantal","PSS","DE","ZH","CN"
5.731401306235945E17,"ChantalGallade","Wed Mar 04 16:17:10 CET 2015","Debatte im Nationalrat zur Sexualaufklärung in der Schule. Behauptet doch die SVP, sexueller... http://t.co/FVuOyy4COm",0,1,0,"",693,1032,"Juliane Galladé Chantal","PSS","DE","ZH","CN"
5.7313088951488512E17,"ChantalGallade","Wed Mar 04 15:40:26 CET 2015","#sexauparlement sexualaufklärung führt gemäss SVP zu höheren Sozialkosten, weil die Kinder geschädigt werden. Noch Fragen?",0,5,5,"sexauparlement ",693,4245,"Juliane Galladé Chantal","PSS","DE","ZH","CN"
5.7525638588314829E17,"YvonneGilli","Tue Mar 10 12:26:24 CET 2015","MehrTransparenz bei Bundesanstalten: Ein wichtiger Schritt zur Stärkung der Unabhängigkeit politischer Entscheidungen http://t.co/rzyJMp2nOb",0,9,2,"",492,8385,"Gilli Yvonne","Verts","DE","SG","CN"
5.7557843363749888E17,"PetraGoessi","Wed Mar 11 09:46:06 CET 2015","Die Leistungen der Geberkantone sind zwar rechnerisch, aber nicht politisch erklärbar. Zu gestrigen NR-Debatte. http://t.co/TU5p5ZYSi0",0,1,0,"",146,280,"Gössi Petra","PLR","DE","SZ","CN"
5.7883491249463706E17,"EdithGraf","Fri Mar 20 09:26:12 CET 2015","Heute Abend nominiert die SP Thurgau ihre sechs Nationalratskandidierenden. SP Chef Christian Levrat reist dazu extra nach Amriswil",0,2,0,"",609,16130,"Graf-Litscher Edith","PSS","DE","TG","CN"
5.7851419250177638E17,"EdithGraf","Thu Mar 19 12:11:46 CET 2015","Die weiterentwickelte Armee soll sich an die sicherheitspolitischen Herausforderungen des globalisierten 21. Jahrhunderts ausrichten.",0,0,3,"",609,609,"Graf-Litscher Edith","PSS","DE","TG","CN"
5.7819010579551437E17,"EdithGraf","Wed Mar 18 14:43:58 CET 2015","Nachrichtendienstgesetz: ich schilderte der Tagesschau die ablehnende Haltung der SP.  http://t.co/q1wc2eDHG9 via @SRF",0,1,2,"",609,6876,"Graf-Litscher Edith","PSS","DE","TG","CN"
5.7563989844466893E17,"EdithGraf","Wed Mar 11 13:50:21 CET 2015","@beatflach Wir wollten mit meinem Minderheitsantrag eine griffige Verfassungsbestimmung erreichen. Nichteintreten verhindert das.",0,0,0,"",609,609,"Graf-Litscher Edith","PSS","DE","TG","CN"
5.7560988353967309E17,"EdithGraf","Wed Mar 11 11:51:05 CET 2015","FDP, SVP und GLP verpassen Chance; Ihr Nichteintreten auf die Vorlage 13.036 Grundversorgung  schwächt den Service public.",0,0,1,"",609,609,"Graf-Litscher Edith","PSS","DE","TG","CN"
5.7456780348060058E17,"EdithGraf","Sun Mar 08 14:50:13 CET 2015","Die starke SP Frau Cornelia Komposch bringt die Frauenmehrheit in die Thurgauer Regierung. Herzliche Gratulation! http://t.co/pBRWWDakAm",0,1,3,"",609,2770,"Graf-Litscher Edith","PSS","DE","TG","CN"
5.7890770916207002E17,"BernhardGuhl","Fri Mar 20 14:15:28 CET 2015","BDP Guhl wird zum Pädophilen-Schreck: Klar doch. Ich war ja auch im Komitee der Pädophileninitiative.  http://t.co/S2Iae9NV7F @blick",0,2,0,"",1062,4522,"Guhl Bernhard","PBD","DE","AG","CN"
5.7888601750098739E17,"BernhardGuhl","Fri Mar 20 12:49:16 CET 2015","BDP-Guhl wird zum Pädophilen-Schreck. @blick @bdpschweiz  http://t.co/S2Iae9NV7F",0,1,0,"",1062,1265,"Guhl Bernhard","PBD","DE","AG","CN"
5.7888446631317914E17,"BernhardGuhl","Fri Mar 20 12:43:06 CET 2015","Feuerwehren froh über 0,5 Promille Grenze #Schweiz http://t.co/JSjltt6EyI via @RadioArgovia",0,0,1,"Schweiz ",1062,1062,"Guhl Bernhard","PBD","DE","AG","CN"
5.7886484568618189E17,"BernhardGuhl","Fri Mar 20 11:25:08 CET 2015","Die Session ist fertig. Hey Mond - du stehst dem Bundeshaus vor der Sonne. Bring wieder etwas Licht ins dunkel. http://t.co/ltY14rXJVT",0,0,0,"",1062,1062,"Guhl Bernhard","PBD","DE","AG","CN"
5.7883103584627507E17,"BernhardGuhl","Fri Mar 20 09:10:47 CET 2015","Die Junge BDP mit Forderung nach mehr Sicherheit: Türsteher mit Vorstrafen? http://t.co/PzRs8JN7u2 via @AargauerZeitung @aargauer_bdp",0,0,0,"",1062,1062,"Guhl Bernhard","PBD","DE","AG","CN"
5.7855089906215322E17,"BernhardGuhl","Thu Mar 19 14:37:37 CET 2015","Die Junge BDP Aargau in Aktion! http://t.co/ViOCzkCEmE",0,0,0,"",1062,1062,"Guhl Bernhard","PBD","DE","AG","CN"
5.7851977221373542E17,"BernhardGuhl","Thu Mar 19 12:33:56 CET 2015","Die Junge BDP Aargau ganz gross in der AZ. @AargauerZeitung  @JBDP_CH @aargauer_bdp  http://t.co/geq8wCJQ5l",0,1,1,"",1062,2790,"Guhl Bernhard","PBD","DE","AG","CN"
5.7812600083334349E17,"BernhardGuhl","Wed Mar 18 10:29:14 CET 2015","@rmm1963 Merci.",0,0,1,"",1062,1062,"Guhl Bernhard","PBD","DE","AG","CN"
5.7812491194574438E17,"BernhardGuhl","Wed Mar 18 10:24:54 CET 2015","@WernerBechtel Herr Bechtel. Träumen Sie noch immer von neuen Kernkraftwerken? Die BDP weiss, dass niemand neue bauen würde...",0,0,3,"",1062,1062,"Guhl Bernhard","PBD","DE","AG","CN"
